timestamp,face_id,state,risk_score,fps
2026-02-09 22:23:03,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5377984192891921,0.189,0.412,0.034,0.565,0.667,0.229,Neutral,9
2026-02-09 22:23:03,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.549100418317351,0.185,0.482,0.047,0.487,0.6,0.311,Neutral,6
2026-02-09 22:23:03,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.552752660098963,0.181,0.529,0.049,0.438,0.545,0.327,Neutral,9
2026-02-09 22:23:03,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5447810182992832,0.177,0.568,0.051,0.398,0.5,0.341,Neutral,9
2026-02-09 22:23:03,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.533644016891646,0.169,0.594,0.047,0.375,0.538,0.314,Happy,10
2026-02-09 22:23:04,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5436374637255347,0.165,0.615,0.044,0.355,0.571,0.291,Happy,5
2026-02-09 22:23:04,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5366210322878014,0.17,0.595,0.051,0.371,0.533,0.34,Happy,2
2026-02-09 22:23:04,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5365308680621279,0.175,0.57,0.052,0.395,0.5,0.35,Neutral,9
2026-02-09 22:23:04,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5221920925257402,0.175,0.542,0.049,0.425,0.529,0.329,Neutral,8
2026-02-09 22:23:04,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5047229207741848,0.175,0.518,0.047,0.451,0.556,0.31,Neutral,9
2026-02-09 22:23:04,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5120932677081621,0.178,0.496,0.044,0.475,0.579,0.294,Neutral,8
2026-02-09 22:23:04,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.4998834514611776,0.178,0.476,0.042,0.496,0.6,0.279,Neutral,8
2026-02-09 22:23:05,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5049206547725951,0.18,0.458,0.04,0.516,0.619,0.265,Neutral,7
2026-02-09 22:23:05,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5058246381742588,0.182,0.442,0.038,0.533,0.636,0.253,Neutral,9
2026-02-09 22:23:05,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5006466838966303,0.182,0.427,0.036,0.549,0.652,0.242,Neutral,9
2026-02-09 22:23:05,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.4887889241394399,0.182,0.413,0.035,0.564,0.667,0.232,Neutral,8
2026-02-09 22:23:05,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.474723308603366,0.18,0.4,0.033,0.577,0.68,0.222,Neutral,9
2026-02-09 22:23:05,14,SCHOOL,NORMAL,DISENGAGED,0.0,0.46999341954592627,0.181,0.389,0.032,0.59,0.692,0.214,Neutral,8
2026-02-09 22:23:05,14,SCHOOL,NORMAL,FATIGUED,0.0,0.486580912962252,0.184,0.378,0.031,0.601,0.704,0.206,Neutral,9
2026-02-09 22:23:05,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.47964527492688613,0.181,0.404,0.035,0.572,0.679,0.235,Neutral,8
2026-02-09 22:23:06,14,SCHOOL,NORMAL,DISENGAGED,0.0,0.47263689361957784,0.18,0.397,0.037,0.578,0.69,0.244,Neutral,6
2026-02-09 22:23:06,14,SCHOOL,NORMAL,DISENGAGED,0.0,0.4718174374646518,0.181,0.387,0.035,0.589,0.7,0.236,Neutral,9
2026-02-09 22:23:06,14,SCHOOL,NORMAL,FATIGUED,0.0,0.47443732985974074,0.184,0.357,0.033,0.621,0.733,0.22,Neutral,7
2026-02-09 22:23:06,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4681031574875315,0.186,0.327,0.03,0.652,0.767,0.203,Neutral,8
2026-02-09 22:23:06,14,SCHOOL,NORMAL,FATIGUED,0.0,0.46073281055355425,0.187,0.294,0.025,0.689,0.8,0.169,Neutral,9
2026-02-09 22:23:06,14,SCHOOL,NORMAL,FATIGUED,0.0,0.45818151624057785,0.187,0.294,0.025,0.689,0.8,0.169,Neutral,9
2026-02-09 22:23:06,14,SCHOOL,NORMAL,FATIGUED,0.0,0.45266101985622453,0.186,0.294,0.025,0.689,0.8,0.169,Neutral,9
2026-02-09 22:23:06,14,SCHOOL,NORMAL,FATIGUED,0.0,0.45636873814693757,0.187,0.294,0.025,0.689,0.8,0.169,Neutral,6
2026-02-09 22:23:06,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4514995662514645,0.186,0.294,0.025,0.689,0.8,0.169,Neutral,8
2026-02-09 22:23:07,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4476071068815429,0.185,0.294,0.025,0.689,0.8,0.169,Neutral,9
2026-02-09 22:23:07,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4555924483841448,0.187,0.29,0.023,0.694,0.8,0.152,Neutral,8
2026-02-09 22:23:07,14,SCHOOL,NORMAL,FATIGUED,0.0,0.438423952549944,0.187,0.26,0.02,0.726,0.833,0.135,Neutral,8
2026-02-09 22:23:07,14,SCHOOL,NORMAL,FATIGUED,0.0,0.42183645913361817,0.187,0.23,0.018,0.758,0.867,0.118,Neutral,9
2026-02-09 22:23:07,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4086707998267854,0.188,0.2,0.015,0.789,0.9,0.102,Neutral,8
2026-02-09 22:23:07,14,SCHOOL,NORMAL,FATIGUED,0.0,0.406557820616357,0.19,0.17,0.013,0.821,0.933,0.085,Neutral,9
2026-02-09 22:23:07,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4131895328443171,0.194,0.137,0.008,0.858,0.967,0.051,Neutral,9
2026-02-09 22:23:07,14,SCHOOL,NORMAL,FATIGUED,0.0,0.41118030929673177,0.194,0.137,0.008,0.858,0.967,0.051,Neutral,11
2026-02-09 22:23:07,14,SCHOOL,NORMAL,FATIGUED,0.0,0.40384385013915636,0.193,0.137,0.008,0.858,0.967,0.051,Neutral,9
2026-02-09 22:23:08,14,SCHOOL,NORMAL,FATIGUED,0.0,0.40384385013915636,0.193,0.137,0.008,0.858,0.967,0.051,Neutral,7
2026-02-09 22:23:08,14,SCHOOL,NORMAL,FATIGUED,0.0,0.43313017268003273,0.197,0.137,0.008,0.858,0.967,0.051,Neutral,8
2026-02-09 22:23:08,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4336134657529686,0.197,0.137,0.008,0.858,0.967,0.051,Neutral,10
2026-02-09 22:23:08,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4349015661337703,0.197,0.137,0.008,0.858,0.967,0.051,Neutral,9
2026-02-09 22:23:08,14,SCHOOL,NORMAL,FATIGUED,0.0,0.43277260586182426,0.197,0.137,0.008,0.858,0.967,0.051,Neutral,9
2026-02-09 22:23:08,14,SCHOOL,NORMAL,FATIGUED,0.0,0.44174288300494063,0.198,0.137,0.008,0.858,0.967,0.051,Neutral,9
2026-02-09 22:23:08,14,SCHOOL,NORMAL,FATIGUED,0.0,0.43796074338774144,0.198,0.137,0.008,0.858,0.967,0.051,Neutral,10
2026-02-09 22:23:08,14,SCHOOL,NORMAL,FATIGUED,0.0,0.43796074338774144,0.198,0.137,0.008,0.858,0.967,0.051,Neutral,9
2026-02-09 22:23:08,14,SCHOOL,NORMAL,FATIGUED,0.0,0.43739953021850314,0.195,0.17,0.013,0.821,0.933,0.085,Neutral,10
2026-02-09 22:23:08,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4478961859693823,0.196,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:09,14,SCHOOL,NORMAL,FATIGUED,0.0,0.45565649279034737,0.195,0.204,0.018,0.784,0.9,0.119,Neutral,10
2026-02-09 22:23:09,14,SCHOOL,NORMAL,FATIGUED,0.0,0.46394208435002615,0.198,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:09,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4828689523257884,0.201,0.174,0.015,0.816,0.933,0.102,Neutral,9
2026-02-09 22:23:09,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4828689523257884,0.201,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:09,14,SCHOOL,NORMAL,FATIGUED,0.0,0.48623685394806526,0.202,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:09,14,SCHOOL,NORMAL,FATIGUED,0.0,0.48562660074398056,0.202,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:09,14,SCHOOL,NORMAL,FATIGUED,0.0,0.48612114587804783,0.202,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:09,14,SCHOOL,NORMAL,FATIGUED,0.0,0.48022134380486936,0.201,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:09,14,SCHOOL,NORMAL,FATIGUED,0.0,0.47964410109803113,0.201,0.174,0.015,0.816,0.933,0.102,Neutral,8
2026-02-09 22:23:09,14,SCHOOL,NORMAL,FATIGUED,0.0,0.46783024766247905,0.199,0.174,0.015,0.816,0.933,0.102,Neutral,9
2026-02-09 22:23:10,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4754771083849425,0.2,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:10,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4790201840180947,0.201,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:10,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4856026955861868,0.202,0.174,0.015,0.816,0.933,0.102,Neutral,9
2026-02-09 22:23:10,14,SCHOOL,NORMAL,FATIGUED,0.0,0.47766446734500495,0.2,0.174,0.015,0.816,0.933,0.102,Neutral,8
2026-02-09 22:23:10,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4702746864084017,0.199,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:10,14,SCHOOL,NORMAL,FATIGUED,0.0,0.45626700300136247,0.197,0.174,0.015,0.816,0.933,0.102,Neutral,9
2026-02-09 22:23:10,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4516602812099242,0.196,0.174,0.015,0.816,0.933,0.102,Neutral,10
2026-02-09 22:23:10,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4508094677439464,0.193,0.207,0.02,0.779,0.9,0.136,Neutral,8
2026-02-09 22:23:10,14,SCHOOL,NORMAL,FATIGUED,0.0,0.458578999254558,0.192,0.237,0.023,0.747,0.867,0.153,Neutral,8
2026-02-09 22:23:10,14,SCHOOL,NORMAL,FATIGUED,0.0,0.46854563567062885,0.191,0.267,0.025,0.716,0.833,0.17,Neutral,9
2026-02-09 22:23:11,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4685459861414755,0.191,0.271,0.028,0.711,0.833,0.187,Neutral,10
2026-02-09 22:23:11,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4685459861414755,0.191,0.271,0.028,0.711,0.833,0.187,Neutral,10
2026-02-09 22:23:11,14,SCHOOL,NORMAL,FATIGUED,0.0,0.4765383846834869,0.189,0.304,0.033,0.674,0.8,0.221,Neutral,9
2026-02-09 22:23:17,15,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,7
2026-02-09 22:23:17,15,SCHOOL,NORMAL,NEUTRAL,0.0,0.0,0.089,0.55,0.112,0.275,0.5,0.75,Neutral,9
2026-02-09 22:23:17,15,SCHOOL,SUSPICIOUS,NEUTRAL,0.34,0.8,0.415,0.467,0.408,0.183,0.333,0.833,Fear,11
2026-02-09 22:23:17,15,SCHOOL,SUSPICIOUS,NEUTRAL,0.504,0.8333333333333334,0.513,0.483,0.513,0.225,0.5,0.583,Fear,10
2026-02-09 22:23:18,15,SCHOOL,SUSPICIOUS,NEUTRAL,0.296,0.8250000000000001,0.396,0.565,0.441,0.137,0.4,0.675,Happy,8
2026-02-09 22:23:18,15,SCHOOL,SUSPICIOUS,NEUTRAL,0.204,0.7455328299782813,0.322,0.657,0.366,0.135,0.5,0.55,Happy,9
2026-02-09 22:23:23,16,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,6
2026-02-09 22:23:23,16,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:23:23,16,SCHOOL,NORMAL,ENGAGED,0.0,0.6669292992743839,0.115,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:23:23,16,SCHOOL,NORMAL,ENGAGED,0.0,0.5779528661829225,0.102,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:23:24,17,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:23:25,17,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:23:25,17,SCHOOL,NORMAL,ENGAGED,0.0,0.6607996917422492,0.114,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:23:25,17,SCHOOL,NORMAL,ENGAGED,0.0,0.5559666348034658,0.098,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:23:25,17,SCHOOL,NORMAL,ENGAGED,0.0,0.5169749761025993,0.093,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:23:25,17,SCHOOL,NORMAL,ENGAGED,0.0,0.49357998088207944,0.114,0.803,0.027,0.178,0.833,0.183,Happy,9
2026-02-09 22:23:25,17,SCHOOL,NORMAL,ENGAGED,0.0,0.4926741980558126,0.11,0.833,0.036,0.143,0.857,0.238,Happy,10
2026-02-09 22:23:25,17,SCHOOL,NORMAL,ENGAGED,0.0,0.47943502690498224,0.105,0.841,0.031,0.138,0.875,0.205,Happy,11
2026-02-09 22:23:25,17,SCHOOL,NORMAL,ENGAGED,0.0,0.4642316057998194,0.101,0.847,0.027,0.135,0.889,0.181,Happy,11
2026-02-09 22:23:26,17,SCHOOL,NORMAL,ENGAGED,0.0,0.4570947607109507,0.098,0.852,0.024,0.132,0.9,0.161,Happy,10
2026-02-09 22:23:26,17,SCHOOL,NORMAL,ENGAGED,0.0,0.45683665391268485,0.097,0.856,0.022,0.129,0.909,0.145,Happy,10
2026-02-09 22:23:26,17,SCHOOL,NORMAL,ENGAGED,0.0,0.4463547747492698,0.094,0.86,0.02,0.127,0.917,0.133,Happy,9
2026-02-09 22:23:26,17,SCHOOL,NORMAL,ENGAGED,0.0,0.4424918768534973,0.093,0.863,0.018,0.125,0.923,0.122,Happy,10
2026-02-09 22:23:26,17,SCHOOL,NORMAL,ENGAGED,0.0,0.44334248129343373,0.092,0.865,0.017,0.123,0.929,0.113,Happy,7
2026-02-09 22:23:26,17,SCHOOL,NORMAL,ENGAGED,0.0,0.4384933877603793,0.091,0.868,0.016,0.122,0.933,0.105,Happy,7
2026-02-09 22:23:27,17,SCHOOL,NORMAL,ENGAGED,0.0,0.4522286540470964,0.092,0.87,0.015,0.121,0.938,0.098,Happy,4
2026-02-09 22:23:27,17,SCHOOL,NORMAL,ENGAGED,0.0,0.41502134206626873,0.086,0.871,0.014,0.119,0.941,0.092,Happy,5
2026-02-09 22:23:27,17,SCHOOL,NORMAL,ENGAGED,0.0,0.41956115632709623,0.086,0.873,0.013,0.118,0.944,0.087,Happy,9
2026-02-09 22:23:27,17,SCHOOL,NORMAL,ENGAGED,0.0,0.42700161001610765,0.087,0.874,0.012,0.118,0.947,0.082,Happy,8
2026-02-09 22:23:27,17,SCHOOL,NORMAL,ENGAGED,0.0,0.44389462945176666,0.089,0.876,0.012,0.117,0.95,0.078,Happy,8
2026-02-09 22:23:27,17,SCHOOL,NORMAL,ENGAGED,0.0,0.39515359186925264,0.081,0.877,0.011,0.116,0.952,0.074,Happy,7
2026-02-09 22:23:27,17,SCHOOL,NORMAL,ENGAGED,0.0,0.3996691441831986,0.082,0.878,0.011,0.115,0.955,0.07,Happy,8
2026-02-09 22:23:27,17,SCHOOL,NORMAL,ENGAGED,0.0,0.41499661741812527,0.084,0.879,0.01,0.115,0.957,0.067,Happy,10
2026-02-09 22:23:28,17,SCHOOL,NORMAL,ENGAGED,0.0,0.46176950368074227,0.09,0.88,0.01,0.114,0.958,0.064,Happy,10
2026-02-09 22:23:29,18,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,7
2026-02-09 22:23:29,18,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,11
2026-02-09 22:23:31,19,SCHOOL,NORMAL,FATIGUED,0.0,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:23:31,19,SCHOOL,NORMAL,FATIGUED,0.0,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:23:32,20,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:23:32,20,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:23:33,20,SCHOOL,NORMAL,ENGAGED,0.0,0.7228812877971709,0.123,0.9,0.0,0.1,1.0,0.0,Happy,11
2026-02-09 22:23:37,21,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:23:37,21,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:23:38,21,SCHOOL,NORMAL,ENGAGED,0.0,0.8500000000000001,0.143,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:23:38,21,SCHOOL,NORMAL,ENGAGED,0.0,0.8333333333333334,0.14,0.9,0.0,0.1,1.0,0.0,Happy,7
2026-02-09 22:23:38,21,SCHOOL,NORMAL,ENGAGED,0.0,0.8500000000000001,0.143,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:23:38,21,SCHOOL,NORMAL,ENGAGED,0.0,0.8400000000000001,0.141,0.9,0.0,0.1,1.0,0.0,Happy,11
2026-02-09 22:23:38,21,SCHOOL,NORMAL,ENGAGED,0.0,0.8333333333333334,0.165,0.803,0.027,0.178,0.833,0.183,Happy,9
2026-02-09 22:23:38,21,SCHOOL,NORMAL,ENGAGED,0.0,0.8285714285714286,0.16,0.833,0.036,0.143,0.857,0.238,Happy,9
2026-02-09 22:23:38,21,SCHOOL,NORMAL,ENGAGED,0.0,0.8250000000000001,0.176,0.768,0.051,0.198,0.75,0.339,Happy,10
2026-02-09 22:23:38,21,SCHOOL,NORMAL,ENGAGED,0.0,0.8222222222222223,0.19,0.704,0.053,0.26,0.667,0.354,Happy,8
2026-02-09 22:23:38,21,SCHOOL,NORMAL,NEUTRAL,0.0,0.8300000000000001,0.202,0.653,0.055,0.31,0.6,0.367,Happy,10
2026-02-09 22:23:39,21,SCHOOL,NORMAL,NEUTRAL,0.0,0.8272727272727273,0.211,0.612,0.057,0.35,0.545,0.377,Neutral,9
2026-02-09 22:23:39,21,SCHOOL,NORMAL,NEUTRAL,0.0,0.8250000000000001,0.204,0.645,0.059,0.316,0.583,0.39,Happy,9
2026-02-09 22:24:29,22,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,7
2026-02-09 22:24:29,22,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,9
2026-02-09 22:24:31,23,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:24:31,23,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:24:31,23,SCHOOL,NORMAL,ENGAGED,0.0,0.7713145463460743,0.131,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:24:31,23,SCHOOL,NORMAL,ENGAGED,0.0,0.6475430308973829,0.112,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:24:31,23,SCHOOL,NORMAL,ENGAGED,0.0,0.8500000000000001,0.143,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:24:34,24,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,8
2026-02-09 22:24:35,25,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,7
2026-02-09 22:24:35,25,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,9
2026-02-09 22:24:35,25,SCHOOL,NORMAL,FATIGUED,0.0,0.6197286416472688,0.228,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:24:35,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5440561828810212,0.217,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:24:35,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5418750873951209,0.216,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:24:35,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5306492003759101,0.215,0.1,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 22:24:36,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5185405433917838,0.213,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:24:36,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5335125243362331,0.215,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:24:36,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5356976319231026,0.215,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:24:36,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5333368740025841,0.215,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:24:36,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5379614615946817,0.216,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:24:36,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5322047717545287,0.215,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:24:36,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5699074217957488,0.22,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:24:36,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5568376201191527,0.219,0.1,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 22:24:36,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5610547025005339,0.219,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:24:37,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5670349967646149,0.22,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:24:37,25,SCHOOL,NORMAL,FATIGUED,0.0,0.56760179726499,0.22,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:24:37,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5800919171354961,0.215,0.184,0.013,0.807,0.917,0.087,Neutral,9
2026-02-09 22:24:37,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5697736940359194,0.213,0.186,0.018,0.802,0.923,0.122,Neutral,9
2026-02-09 22:24:37,25,SCHOOL,NORMAL,FATIGUED,0.0,0.569215959288518,0.213,0.186,0.018,0.802,0.923,0.122,Neutral,10
2026-02-09 22:24:37,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5645121137179485,0.213,0.18,0.017,0.809,0.929,0.113,Neutral,9
2026-02-09 22:24:37,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5586789304248709,0.213,0.174,0.016,0.815,0.933,0.105,Neutral,11
2026-02-09 22:24:37,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5727453552806865,0.21,0.233,0.024,0.751,0.875,0.163,Neutral,11
2026-02-09 22:24:37,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5645702973779411,0.204,0.278,0.027,0.704,0.824,0.182,Neutral,10
2026-02-09 22:24:38,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5598088397254188,0.2,0.318,0.03,0.662,0.778,0.199,Neutral,10
2026-02-09 22:24:38,25,SCHOOL,NORMAL,FATIGUED,0.0,0.5852870013280789,0.205,0.312,0.032,0.667,0.789,0.216,Neutral,10
2026-02-09 22:24:38,25,SCHOOL,NORMAL,FATIGUED,0.12,0.5437666761286071,0.264,0.321,0.103,0.633,0.75,0.257,Neutral,10
2026-02-09 22:24:38,25,SCHOOL,NORMAL,FATIGUED,0.12,0.5443104246625033,0.264,0.321,0.103,0.633,0.75,0.257,Neutral,9
2026-02-09 22:24:38,25,SCHOOL,NORMAL,DISENGAGED,0.108,0.5486148751395894,0.256,0.359,0.108,0.593,0.714,0.293,Neutral,9
2026-02-09 22:24:38,25,SCHOOL,NORMAL,DISENGAGED,0.097,0.5426345808755084,0.247,0.388,0.108,0.564,0.682,0.302,Happy,9
2026-02-09 22:24:38,25,SCHOOL,NORMAL,DISENGAGED,0.097,0.5142209692057057,0.243,0.388,0.108,0.564,0.682,0.302,Happy,10
2026-02-09 22:24:38,25,SCHOOL,NORMAL,DISENGAGED,0.196,0.5027552972138779,0.296,0.393,0.173,0.539,0.652,0.333,Happy,10
2026-02-09 22:24:38,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.282,0.5072292191946463,0.347,0.393,0.232,0.523,0.625,0.34,Happy,11
2026-02-09 22:24:38,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.255,0.5104299646841854,0.335,0.385,0.23,0.532,0.64,0.347,Neutral,10
2026-02-09 22:24:39,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.231,0.5109911489353869,0.325,0.374,0.226,0.546,0.654,0.333,Neutral,9
2026-02-09 22:24:39,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.321,0.5110508750158996,0.376,0.379,0.285,0.526,0.63,0.358,Neutral,11
2026-02-09 22:24:39,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.321,0.4966645737823228,0.373,0.379,0.285,0.526,0.63,0.358,Neutral,8
2026-02-09 22:24:39,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.321,0.4966645737823228,0.373,0.379,0.285,0.526,0.63,0.358,Neutral,11
2026-02-09 22:24:39,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.278,0.49225812978489863,0.346,0.373,0.246,0.534,0.643,0.364,Neutral,10
2026-02-09 22:24:39,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.246,0.46186307351590855,0.327,0.363,0.241,0.546,0.655,0.351,Neutral,10
2026-02-09 22:24:39,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.246,0.46207815574622446,0.327,0.363,0.241,0.546,0.655,0.351,Neutral,9
2026-02-09 22:24:39,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.246,0.4615344072123282,0.327,0.363,0.241,0.546,0.655,0.351,Neutral,10
2026-02-09 22:24:39,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.34,0.4455857345390212,0.377,0.368,0.298,0.528,0.633,0.373,Neutral,11
2026-02-09 22:24:39,25,SCHOOL,SUSPICIOUS,DISENGAGED,0.43,0.44913069708887915,0.42,0.378,0.318,0.503,0.6,0.39,Angry,10
